"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 22:46:13 UTC 2025","Sun Sep 28 22:46:14 UTC 2025","1355","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 22:45:11 UTC 2025","Sun Sep 28 22:45:12 UTC 2025","1815","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyPlaceOrderButton","verifyPlaceOrderButton()",""
"failed","Sun Sep 28 22:44:33 UTC 2025","Sun Sep 28 22:44:42 UTC 2025","9364","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldValidation","Verify that credit card field accepts only 16-digit numbers",""
"passed","Sun Sep 28 22:45:28 UTC 2025","Sun Sep 28 22:45:29 UTC 2025","684","","com.projects.tests.SmokeTest","","com.projects.tests.SmokeTest","testHomepageLoads","testHomepageLoads()",""
"passed","Sun Sep 28 22:45:59 UTC 2025","Sun Sep 28 22:46:00 UTC 2025","1530","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"passed","Sun Sep 28 22:46:12 UTC 2025","Sun Sep 28 22:46:13 UTC 2025","1005","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Sun Sep 28 22:46:16 UTC 2025","Sun Sep 28 22:46:21 UTC 2025","4834","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 22:45:16 UTC 2025","Sun Sep 28 22:45:23 UTC 2025","7099","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveItem","Verify a product can be removed from the cart and updates the cart state accordingly",""
"failed","Sun Sep 28 22:45:25 UTC 2025","Sun Sep 28 22:45:28 UTC 2025","3268","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testNavigationLinks","testNavigationLinks()","Verify navigation links work correctly"
"failed","Sun Sep 28 22:45:03 UTC 2025","Sun Sep 28 22:45:04 UTC 2025","1765","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testInvalidEmailContactSubmission","testInvalidEmailContactSubmission()",""
"failed","Sun Sep 28 22:45:46 UTC 2025","Sun Sep 28 22:45:59 UTC 2025","12801","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sun Sep 28 22:45:35 UTC 2025","Sun Sep 28 22:45:39 UTC 2025","3645","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Sun Sep 28 22:45:14 UTC 2025","Sun Sep 28 22:45:16 UTC 2025","1681","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"broken","Sun Sep 28 22:45:06 UTC 2025","Sun Sep 28 22:45:06 UTC 2025","2","","com.projects.selenideTests.ProductPageTest","","com.projects.selenideTests.ProductPageTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Sun Sep 28 22:45:39 UTC 2025","Sun Sep 28 22:45:43 UTC 2025","3467","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"failed","Sun Sep 28 22:44:51 UTC 2025","Sun Sep 28 22:44:58 UTC 2025","7417","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldNonNumericValidation","Verify that credit card field rejects non-numeric input",""
"passed","Sun Sep 28 22:44:58 UTC 2025","Sun Sep 28 22:45:02 UTC 2025","3396","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
"passed","Sun Sep 28 22:45:23 UTC 2025","Sun Sep 28 22:45:24 UTC 2025","846","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveNonexistentItem","Verify removing an item not in the cart does not affect cart state",""
"passed","Sun Sep 28 22:45:33 UTC 2025","Sun Sep 28 22:45:35 UTC 2025","2330","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"failed","Sun Sep 28 22:45:02 UTC 2025","Sun Sep 28 22:45:03 UTC 2025","1002","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButtonDisabledWithEmptyCart","Verify that 'Place Order' button is disabled with empty cart",""
"broken","Sun Sep 28 22:44:47 UTC 2025","Sun Sep 28 22:44:48 UTC 2025","809","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testSpecialNameFieldValidation","Verify that name field rejects special characters input",""
"passed","Sun Sep 28 22:45:24 UTC 2025","Sun Sep 28 22:45:25 UTC 2025","741","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testHomepageLoadsWithProducts","testHomepageLoadsWithProducts()","Verify homepage loads and displays product list"
"failed","Sun Sep 28 22:45:12 UTC 2025","Sun Sep 28 22:45:14 UTC 2025","1908","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testCartPersistenceAfterReload","Verify cart contents persist after page reload",""
"passed","Sun Sep 28 22:44:42 UTC 2025","Sun Sep 28 22:44:46 UTC 2025","4501","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testValidCheckout","Verify that a user can successfully place an order with valid checkout details.",""
"passed","Sun Sep 28 22:44:48 UTC 2025","Sun Sep 28 22:44:51 UTC 2025","2771","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
